*** SERVER STARTS RUNNING ***
[2022-04-28 11:14:20] MTYPE: INIT, ID: 1
[2022-04-28 11:14:27] MTYPE: STOP, ID: 1
[2022-04-28 11:14:35] MTYPE: INIT, ID: 2
[2022-04-28 11:14:37] MTYPE: INIT, ID: 3
[2022-04-28 11:14:38] MTYPE: INIT, ID: 4
*** SERVER STARTS RUNNING ***
[2022-04-28 11:19:06] MTYPE: INIT, ID: 1
[2022-04-28 11:19:12] MTYPE: INIT, ID: 2
[2022-04-28 11:19:13] MTYPE: LIST, ID: 2
[2022-04-28 11:19:15] MTYPE: STOP, ID: 1
